"ZipCode","Category","YearsAhead","AbsoluteValue","NormalizedValue","Rank","Metric"
"60628","Nightlife/Social/Entertainment",3,3.16146533921129,0,48,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60629","Nightlife/Social/Entertainment",3,6.73685470388405,0.283238820171587,29,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60630","Nightlife/Social/Entertainment",3,7.21975348407509,0.381127204016115,22,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60631","Nightlife/Social/Entertainment",3,4.91374982747581,0.349928267525564,24,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60632","Nightlife/Social/Entertainment",3,8.75794524287701,0.323766484183709,26,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60634","Nightlife/Social/Entertainment",3,8.73384919422076,0.333090662204044,25,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60636","Nightlife/Social/Entertainment",3,3.24588243905842,0.2427271567957,34,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60637","Nightlife/Social/Entertainment",3,2.86652322642234,0.181532457768592,42,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60638","Nightlife/Social/Entertainment",3,8.75080019664635,0.230916296537889,36,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60639","Nightlife/Social/Entertainment",3,9.35137984373875,0.435850492470192,20,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60640","Nightlife/Social/Entertainment",3,8.46101567261016,0.575586970594732,11,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60641","Nightlife/Social/Entertainment",3,7.97445096697766,0.442423435523897,19,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60642","Nightlife/Social/Entertainment",3,6.1009034761853,0.580093064406612,10,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60643","Nightlife/Social/Entertainment",3,3.97278637729553,0.144044598270495,44,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60644","Nightlife/Social/Entertainment",3,2.54129631534346,0.21170187821899,40,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60647","Nightlife/Social/Entertainment",3,13.6327338926113,0.565767718467463,12,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60649","Nightlife/Social/Entertainment",3,2.16482118844496,0.215982359868841,39,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60651","Nightlife/Social/Entertainment",3,3.81386983156933,0.305826196440434,27,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60652","Nightlife/Social/Entertainment",3,3.81475472830471,0.222601259422947,38,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60653","Nightlife/Social/Entertainment",3,2.16707307353071,0.268752813743673,31,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60654","Nightlife/Social/Entertainment",3,8.28103846195299,0.887861032231025,3,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60655","Nightlife/Social/Entertainment",3,3.55607987709549,0.236353084267082,35,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60656","Nightlife/Social/Entertainment",3,3.19431786502445,0.280434205110331,30,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60657","Nightlife/Social/Entertainment",3,17.6847895925027,0.75876455192249,5,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60659","Nightlife/Social/Entertainment",3,5.32619019045911,0.508494231293667,17,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60660","Nightlife/Social/Entertainment",3,4.69680632985048,0.586388008264392,9,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60666","Nightlife/Social/Entertainment",3,8.5579705995418,0.222705175841147,37,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60707","Nightlife/Social/Entertainment",3,2.0815415065896,0.158948276510201,43,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"6761","Nightlife/Social/Entertainment",3,25.4881521688289,0.789105396974114,4,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"12311","Nightlife/Social/Entertainment",4,74.7412235746697,1,1,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60608","Nightlife/Social/Entertainment",4,16.5104767226375,0.486787734656127,16,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60609","Nightlife/Social/Entertainment",4,7.09877569816372,0.257982700496166,33,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60610","Nightlife/Social/Entertainment",4,21.5777287815566,0.915648124610126,2,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60612","Nightlife/Social/Entertainment",4,3.99501144616647,0.291490170481598,28,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60613","Nightlife/Social/Entertainment",4,10.0583065351897,0.612952634848583,7,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60614","Nightlife/Social/Entertainment",4,10.0085451128891,0.529686418214662,12,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60615","Nightlife/Social/Entertainment",4,3.68949720051671,0.389463952580456,21,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60616","Nightlife/Social/Entertainment",4,8.1885100513302,0.431895854504737,18,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60617","Nightlife/Social/Entertainment",4,6.77844425469709,0.120611745662433,46,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60618","Nightlife/Social/Entertainment",4,14.6306781166972,0.510090836787432,13,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60619","Nightlife/Social/Entertainment",4,5.55096411272041,0.259630865074167,32,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60620","Nightlife/Social/Entertainment",4,3.14790116395295,0.0995933333795781,47,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60621","Nightlife/Social/Entertainment",4,2.7882986817949,0.213733713644408,38,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60622","Nightlife/Social/Entertainment",4,14.7026703235928,0.669890899565527,6,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60623","Nightlife/Social/Entertainment",4,7.97560593384897,0.364705683250338,23,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60624","Nightlife/Social/Entertainment",4,1.90952823557574,0.142475411865109,44,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60625","Nightlife/Social/Entertainment",4,10.0661169801468,0.485416386113659,17,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60626","Nightlife/Social/Entertainment",4,4.92308799052121,0.509831003203601,14,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60628","Nightlife/Social/Entertainment",4,3.07879429599896,0,48,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60629","Nightlife/Social/Entertainment",4,7.34554315363653,0.294002549543567,27,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60630","Nightlife/Social/Entertainment",4,7.11892479801596,0.365012935174042,22,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60631","Nightlife/Social/Entertainment",4,4.88782128334261,0.337278908680566,25,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60632","Nightlife/Social/Entertainment",4,10.3134238246323,0.349398533167956,24,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60634","Nightlife/Social/Entertainment",4,9.08545031527609,0.331082747777465,26,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60636","Nightlife/Social/Entertainment",4,3.18300573089173,0.232249266234188,36,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60637","Nightlife/Social/Entertainment",4,2.86243751502331,0.178053813350457,42,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60638","Nightlife/Social/Entertainment",4,8.7421459443833,0.225092350994213,37,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60639","Nightlife/Social/Entertainment",4,8.97216047907648,0.411040988724022,20,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60640","Nightlife/Social/Entertainment",4,8.39005587254323,0.551097036939155,10,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60641","Nightlife/Social/Entertainment",4,7.99241606514595,0.42685469176575,19,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60642","Nightlife/Social/Entertainment",4,6.10000497148496,0.557193857913377,9,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60643","Nightlife/Social/Entertainment",4,3.96561935064774,0.142335849929713,45,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60644","Nightlife/Social/Entertainment",4,2.54550477019527,0.207407176096218,40,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60647","Nightlife/Social/Entertainment",4,13.5653221369657,0.542522511854366,11,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60649","Nightlife/Social/Entertainment",4,2.16037527583672,0.210662899419519,39,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60651","Nightlife/Social/Entertainment",4,3.53117018447463,0.279637973880892,29,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60652","Nightlife/Social/Entertainment",4,3.59483280973758,0.20439192622388,41,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60653","Nightlife/Social/Entertainment",4,1.89923935978054,0.232363507803528,35,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60654","Nightlife/Social/Entertainment",4,8.15449563144564,0.846406332364492,3,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60655","Nightlife/Social/Entertainment",4,4.44324826812945,0.279289208252998,30,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60656","Nightlife/Social/Entertainment",4,3.17447378944215,0.271013720852245,31,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60657","Nightlife/Social/Entertainment",4,19.4185350254487,0.747562039966598,5,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60659","Nightlife/Social/Entertainment",4,5.74475088503576,0.505745674243129,15,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60660","Nightlife/Social/Entertainment",4,4.74959176225434,0.565659186592776,8,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60666","Nightlife/Social/Entertainment",4,9.18233138790657,0.232936498357918,34,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60707","Nightlife/Social/Entertainment",4,2.07263458301213,0.155958777908448,43,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"6761","Nightlife/Social/Entertainment",4,25.8830590705609,0.75927648939689,4,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"12311","Nightlife/Social/Entertainment",5,66.0225835476204,1,1,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60608","Nightlife/Social/Entertainment",5,17.4853630474217,0.51211551611639,16,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60609","Nightlife/Social/Entertainment",5,7.10301519629776,0.263516857400224,32,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60610","Nightlife/Social/Entertainment",5,20.6116304833695,0.930744361505877,2,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60612","Nightlife/Social/Entertainment",5,3.82432358828479,0.28804956362151,27,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60613","Nightlife/Social/Entertainment",5,10.174549195289,0.63176420651411,8,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60614","Nightlife/Social/Entertainment",5,19.8463485718444,0.697967620455467,6,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60615","Nightlife/Social/Entertainment",5,3.68972918393347,0.398884205259601,21,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60616","Nightlife/Social/Entertainment",5,8.20820182122026,0.443137403746621,18,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60617","Nightlife/Social/Entertainment",5,6.78065536514912,0.121898516025078,46,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60618","Nightlife/Social/Entertainment",5,14.7198547582243,0.524545169890663,14,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60619","Nightlife/Social/Entertainment",5,5.55855487978401,0.265389026802458,31,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60620","Nightlife/Social/Entertainment",5,3.04481015615402,0.0926462378658041,47,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60621","Nightlife/Social/Entertainment",5,2.85445123687841,0.223079974870674,38,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60622","Nightlife/Social/Entertainment",5,15.0148143358578,0.692586996223621,7,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60623","Nightlife/Social/Entertainment",5,7.89524153532892,0.371070145129271,23,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60624","Nightlife/Social/Entertainment",5,1.90952819777256,0.144354791238293,44,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60625","Nightlife/Social/Entertainment",5,10.2799746925873,0.502494139855476,17,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60626","Nightlife/Social/Entertainment",5,4.92338285567723,0.522918619034427,15,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60628","Nightlife/Social/Entertainment",5,3.11254747104632,0,48,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60629","Nightlife/Social/Entertainment",5,6.94597626493863,0.287868329716893,28,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60630","Nightlife/Social/Entertainment",5,7.09489718912367,0.372910353793378,22,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60631","Nightlife/Social/Entertainment",5,4.89441739003496,0.345399245546404,24,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60632","Nightlife/Social/Entertainment",5,9.22278513949681,0.332342273858288,26,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60634","Nightlife/Social/Entertainment",5,9.00835186274732,0.336785113069402,25,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60636","Nightlife/Social/Entertainment",5,3.19547864314278,0.237747622147835,36,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60637","Nightlife/Social/Entertainment",5,2.86294792574679,0.181057670596849,42,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60638","Nightlife/Social/Entertainment",5,8.74233784688362,0.229494340959951,37,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60639","Nightlife/Social/Entertainment",5,8.61913835456949,0.412039261810294,20,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60640","Nightlife/Social/Entertainment",5,8.40309806611222,0.565779441519953,11,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60641","Nightlife/Social/Entertainment",5,8.02825016100233,0.438410450772607,19,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60642","Nightlife/Social/Entertainment",5,6.10001383735412,0.571711600437571,10,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60643","Nightlife/Social/Entertainment",5,3.96762557628238,0.144325202710476,45,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60644","Nightlife/Social/Entertainment",5,2.5447071588348,0.211194500583706,40,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60647","Nightlife/Social/Entertainment",5,13.5878425351892,0.5569674423533,12,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60649","Nightlife/Social/Entertainment",5,2.1566705850322,0.214232610481575,39,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60651","Nightlife/Social/Entertainment",5,3.36968287864441,0.275125745993919,30,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60652","Nightlife/Social/Entertainment",5,3.50698546382454,0.202570842148423,41,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60653","Nightlife/Social/Entertainment",5,1.98710028263719,0.247195030384866,34,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60654","Nightlife/Social/Entertainment",5,8.17537441396193,0.870314626528829,3,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60655","Nightlife/Social/Entertainment",5,3.93389625696039,0.257841249530915,33,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60656","Nightlife/Social/Entertainment",5,3.18413987760737,0.277496758763743,29,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60657","Nightlife/Social/Entertainment",5,18.6703351633702,0.759007168978837,5,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60659","Nightlife/Social/Entertainment",5,5.90236576256971,0.524807866527839,13,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60660","Nightlife/Social/Entertainment",5,4.76100095779337,0.580976407656303,9,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60666","Nightlife/Social/Entertainment",5,9.49693899976272,0.245180578563661,35,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60707","Nightlife/Social/Entertainment",5,2.06901802494359,0.157854645630916,43,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"6761","Nightlife/Social/Entertainment",5,25.8442415339184,0.77961317670535,4,"Count of newly issued and renewed licenses for nightlife/social/entertainment businesses"
"60644","Crime",0,7165,0.184402787949014,7,"Total Number of Crimes"
"60636","Crime",0,6778,0.202169115636269,9,"Total Number of Crimes"
"60653","Crime",0,3147,0.447656025049951,30,"Total Number of Crimes"
"60615","Crime",0,3261,0.436270330206365,27,"Total Number of Crimes"
"60621","Crime",0,6048,0.238630453665072,13,"Total Number of Crimes"
"60609","Crime",0,5136,0.29092958326103,17,"Total Number of Crimes"
"60628","Crime",0,9052,0.109602306745201,4,"Total Number of Crimes"
"60827","Crime",0,1062,0.795231744984435,45,"Total Number of Crimes"
"60620","Crime",0,9382,0.0981452747948283,2,"Total Number of Crimes"
"60617","Crime",0,6871,0.197808777152368,8,"Total Number of Crimes"
"60608","Crime",0,4256,0.35106519315064,20,"Total Number of Crimes"
"60651","Crime",0,6594,0.210975147149022,10,"Total Number of Crimes"
"60649","Crime",0,6064,0.237785105252918,12,"Total Number of Crimes"
"60647","Crime",0,4745,0.316265350529533,19,"Total Number of Crimes"
"60619","Crime",0,7809,0.156863837168811,6,"Total Number of Crimes"
"60640","Crime",0,3226,0.439723037234102,29,"Total Number of Crimes"
"60637","Crime",0,6165,0.232499780566572,11,"Total Number of Crimes"
"60641","Crime",0,2997,0.463282381583112,32,"Total Number of Crimes"
"60616","Crime",0,3308,0.431691680960123,26,"Total Number of Crimes"
"60623","Crime",0,8443,0.131887182768521,5,"Total Number of Crimes"
"60624","Crime",0,9376,0.0983499645477619,3,"Total Number of Crimes"
"60618","Crime",0,3730,0.393275354644426,23,"Total Number of Crimes"
"60638","Crime",0,1910,0.607428982726249,40,"Total Number of Crimes"
"60660","Crime",0,1451,0.695371225566114,44,"Total Number of Crimes"
"60632","Crime",0,3941,0.375668920593215,22,"Total Number of Crimes"
"60614","Crime",0,3995,0.37131450204151,21,"Total Number of Crimes"
"60639","Crime",0,5184,0.287953150747473,16,"Total Number of Crimes"
"60610","Crime",0,2686,0.498337238929093,34,"Total Number of Crimes"
"60625","Crime",0,3023,0.460518554137494,31,"Total Number of Crimes"
"60652","Crime",0,1938,0.602772457058509,39,"Total Number of Crimes"
"12311","Crime",0,12750,0,1,"Total Number of Crimes"
"60622","Crime",0,3429,0.420197000684558,25,"Total Number of Crimes"
"60629","Crime",0,5846,0.24949962822864,14,"Total Number of Crimes"
"60626","Crime",0,2790,0.48618228010334,33,"Total Number of Crimes"
"60642","Crime",0,1993,0.593818410359851,38,"Total Number of Crimes"
"60643","Crime",0,3590,0.4055159145847,24,"Total Number of Crimes"
"60659","Crime",0,1731,0.63891472774845,42,"Total Number of Crimes"
"60633","Crime",0,589,0.983845200157178,50,"Total Number of Crimes"
"60646","Crime",0,606,0.974741002374432,49,"Total Number of Crimes"
"60612","Crime",0,5208,0.286475253487692,15,"Total Number of Crimes"
"6761","Crime",0,4830,0.310584374982133,18,"Total Number of Crimes"
"60654","Crime",0,2447,0.528154801951556,35,"Total Number of Crimes"
"60634","Crime",0,2228,0.558154152229005,36,"Total Number of Crimes"
"60657","Crime",0,3241,0.438238741138482,28,"Total Number of Crimes"
"60630","Crime",0,1828,0.621469257351481,41,"Total Number of Crimes"
"60707","Crime",0,798,0.886677703252157,46,"Total Number of Crimes"
"60631","Crime",0,613,0.971066229717404,48,"Total Number of Crimes"
"60613","Crime",0,2079,0.580301213630955,37,"Total Number of Crimes"
"60645","Crime",0,1485,0.687960279566332,43,"Total Number of Crimes"
"60655","Crime",0,638,0.958276190076889,47,"Total Number of Crimes"
"60656","Crime",0,560,1,51,"Total Number of Crimes"
"60644","Crime",1,6610.00000000262,0.200754263661293,7,"Total Number of Crimes"
"60636","Crime",1,6270.35294118198,0.217166529026394,9,"Total Number of Crimes"
"60653","Crime",1,2778.23529411805,0.47042913130009,31,"Total Number of Crimes"
"60615","Crime",1,2975.4705882357,0.449090089333046,27,"Total Number of Crimes"
"60621","Crime",1,5552.5882352947,0.254989768265128,13,"Total Number of Crimes"
"60609","Crime",1,4188.99999999888,0.342666027710279,18,"Total Number of Crimes"
"60628","Crime",1,8451.88235294118,0.124277519414763,4,"Total Number of Crimes"
"60827","Crime",1,977.705882352658,0.795358484307527,45,"Total Number of Crimes"
"60620","Crime",1,8806.52941176751,0.111488877681983,3,"Total Number of Crimes"
"60617","Crime",1,6351.41176470832,0.213170267232288,8,"Total Number of Crimes"
"60608","Crime",1,3767.47058823002,0.375663599983943,20,"Total Number of Crimes"
"60651","Crime",1,5941.76470588304,0.23391339763716,10,"Total Number of Crimes"
"60649","Crime",1,5613.5294117646,0.25159366653791,11,"Total Number of Crimes"
"60647","Crime",1,4107.76470588235,0.348758837302755,19,"Total Number of Crimes"
"60619","Crime",1,7342.17647059018,0.168069850235236,6,"Total Number of Crimes"
"60640","Crime",1,2846.94117646949,0.462828544704244,29,"Total Number of Crimes"
"60637","Crime",1,5600.47058823455,0.252318288414698,12,"Total Number of Crimes"
"60641","Crime",1,2706.8235294145,0.478530917151713,32,"Total Number of Crimes"
"60616","Crime",1,2927.99999999827,0.454093824481502,28,"Total Number of Crimes"
"60623","Crime",1,8030.17647058987,0.140201833596881,5,"Total Number of Crimes"
"60624","Crime",1,9078.29411765107,0.102032831866334,2,"Total Number of Crimes"
"60618","Crime",1,3298.52941176393,0.417020816908618,24,"Total Number of Crimes"
"60638","Crime",1,1691.82352941176,0.624750934218708,41,"Total Number of Crimes"
"60660","Crime",1,1296.76470588165,0.707490341330249,44,"Total Number of Crimes"
"60632","Crime",1,3592.52941176601,0.390456856251668,22,"Total Number of Crimes"
"60614","Crime",1,3760.58823529654,0.376232481470875,21,"Total Number of Crimes"
"60639","Crime",1,4711.70588235237,0.306081227197446,16,"Total Number of Crimes"
"60610","Crime",1,2364.05882352902,0.520656221886827,35,"Total Number of Crimes"
"60625","Crime",1,2807.82352941177,0.467133145253682,30,"Total Number of Crimes"
"60652","Crime",1,1780.23529411759,0.608902563508838,39,"Total Number of Crimes"
"12311","Crime",1,12601.7058823504,0,1,"Total Number of Crimes"
"60622","Crime",1,3010.52941176909,0.44544562809415,26,"Total Number of Crimes"
"60629","Crime",1,5399.82352941857,0.263669557409059,14,"Total Number of Crimes"
"60626","Crime",1,2487.52941176782,0.504816734801001,33,"Total Number of Crimes"
"60642","Crime",1,1853.94117647059,0.596280701197484,38,"Total Number of Crimes"
"60643","Crime",1,3338.76470587986,0.413248664937041,23,"Total Number of Crimes"
"60659","Crime",1,1625.94117647083,0.637108938903329,42,"Total Number of Crimes"
"60633","Crime",1,562.411764705772,0.967403841186441,49,"Total Number of Crimes"
"60646","Crime",1,565.764705882665,0.965554496264473,48,"Total Number of Crimes"
"60612","Crime",1,4747.47058823874,0.303728502325998,15,"Total Number of Crimes"
"6761","Crime",1,4665.88235293899,0.309121892215368,17,"Total Number of Crimes"
"60654","Crime",1,2377.64705882247,0.518873032876057,34,"Total Number of Crimes"
"60634","Crime",1,2025.00000000157,0.568821885603044,36,"Total Number of Crimes"
"60657","Crime",1,3070.58823529452,0.439299872570406,25,"Total Number of Crimes"
"60630","Crime",1,1701.52941176664,0.622971118990256,40,"Total Number of Crimes"
"60707","Crime",1,720.705882352454,0.890245312290375,46,"Total Number of Crimes"
"60631","Crime",1,559.647058822537,0.968937052213876,50,"Total Number of Crimes"
"60613","Crime",1,1949.47058823529,0.580648402240177,37,"Total Number of Crimes"
"60645","Crime",1,1389.70588235316,0.685954235540235,43,"Total Number of Crimes"
"60655","Crime",1,579.705882352941,0.957980856037994,47,"Total Number of Crimes"
"60656","Crime",1,506.470588234685,1,51,"Total Number of Crimes"
"60644","Crime",2,6055.00000000524,0.217595937125177,7,"Total Number of Crimes"
"60636","Crime",2,5762.70588236395,0.23252575786337,9,"Total Number of Crimes"
"60653","Crime",2,2409.47058823611,0.495652896671247,32,"Total Number of Crimes"
"60615","Crime",2,2689.9411764714,0.462426376996594,26,"Total Number of Crimes"
"60621","Crime",2,5057.1764705894,0.2719341178588,12,"Total Number of Crimes"
"60609","Crime",2,3241.99999999776,0.406098135066421,22,"Total Number of Crimes"
"60628","Crime",2,7851.76470588235,0.139184681195999,4,"Total Number of Crimes"
"60827","Crime",2,893.411764705317,0.795024789548203,45,"Total Number of Crimes"
"60620","Crime",2,8231.05882353501,0.124949157145508,3,"Total Number of Crimes"
"60617","Crime",2,5831.82352941665,0.228928098218449,8,"Total Number of Crimes"
"60608","Crime",2,3278.94117646005,0.402679252393531,20,"Total Number of Crimes"
"60651","Crime",2,5289.52941176609,0.25837915901337,10,"Total Number of Crimes"
"60649","Crime",2,5163.0588235292,0.265681565468022,11,"Total Number of Crimes"
"60647","Crime",2,3470.52941176471,0.385543825671405,19,"Total Number of Crimes"
"60619","Crime",2,6875.35294118035,0.179255841744276,6,"Total Number of Crimes"
"60640","Crime",2,2467.88235293898,0.488424932026558,30,"Total Number of Crimes"
"60637","Crime",2,5035.9411764691,0.273203851708397,13,"Total Number of Crimes"
"60641","Crime",2,2416.64705882901,0.494755483505399,31,"Total Number of Crimes"
"60616","Crime",2,2547.99999999654,0.478784491180083,29,"Total Number of Crimes"
"60623","Crime",2,7617.35294117973,0.148330576364881,5,"Total Number of Crimes"
"60624","Crime",2,8780.58823530214,0.105447351736936,2,"Total Number of Crimes"
"60618","Crime",2,2867.05882352785,0.443184489211845,25,"Total Number of Crimes"
"60638","Crime",2,1473.64705882353,0.644013960005013,42,"Total Number of Crimes"
"60660","Crime",2,1142.5294117633,0.720808372544261,44,"Total Number of Crimes"
"60632","Crime",2,3244.05882353202,0.405906569535705,21,"Total Number of Crimes"
"60614","Crime",2,3526.17647059307,0.380743873984936,18,"Total Number of Crimes"
"60639","Crime",2,4239.41176470475,0.325158152520942,17,"Total Number of Crimes"
"60610","Crime",2,2042.11764705804,0.545568507949623,35,"Total Number of Crimes"
"60625","Crime",2,2592.64705882353,0.473542876419504,27,"Total Number of Crimes"
"60652","Crime",2,1622.47058823518,0.614982553765353,39,"Total Number of Crimes"
"12311","Crime",2,12453.4117647008,0,1,"Total Number of Crimes"
"60622","Crime",2,2592.05882353817,0.473611347323359,28,"Total Number of Crimes"
"60629","Crime",2,4953.64705883713,0.278175611549872,14,"Total Number of Crimes"
