ZipCode,Category,Destination,YearsAhead,AbsoluteValue,NormalizedValue,Rank,Metric
60608,Distance To Work,60639,,6.353,0.684071809,25,Distance between two zipcodes in miles
60609,Distance To Work,60639,,9.179,0.543537719,34,Distance between two zipcodes in miles
60610,Distance To Work,60639,,6.339,0.684768014,24,Distance between two zipcodes in miles
60612,Distance To Work,60639,,4.544,0.774031528,12,Distance between two zipcodes in miles
60613,Distance To Work,60639,,6.035,0.699885623,21,Distance between two zipcodes in miles
60614,Distance To Work,60639,,5.67,0.7180367,18,Distance between two zipcodes in miles
60615,Distance To Work,60639,,11.215,0.442289522,39,Distance between two zipcodes in miles
60616,Distance To Work,60639,,9.09,0.547963598,33,Distance between two zipcodes in miles
60617,Distance To Work,60639,,17.014,0.153911184,48,Distance between two zipcodes in miles
60618,Distance To Work,60639,,3.721,0.814958476,10,Distance between two zipcodes in miles
60619,Distance To Work,60639,,14.638,0.272067234,45,Distance between two zipcodes in miles
60620,Distance To Work,60639,,13.453,0.330996071,43,Distance between two zipcodes in miles
60621,Distance To Work,60639,,11.476,0.429310259,40,Distance between two zipcodes in miles
60622,Distance To Work,60639,,3.864,0.807847233,11,Distance between two zipcodes in miles
60623,Distance To Work,60639,,5.894,0.706897409,20,Distance between two zipcodes in miles
60624,Distance To Work,60639,,3.446,0.828633945,8,Distance between two zipcodes in miles
60625,Distance To Work,60639,,4.633,0.769605649,13,Distance between two zipcodes in miles
60626,Distance To Work,60639,,7.751,0.614550699,31,Distance between two zipcodes in miles
60628,Distance To Work,60639,,17.442,0.132627182,49,Distance between two zipcodes in miles
60629,Distance To Work,60639,,10.146,0.495449799,36,Distance between two zipcodes in miles
60630,Distance To Work,60639,,3.451,0.8283853,9,Distance between two zipcodes in miles
60631,Distance To Work,60639,,6.328,0.685315033,23,Distance between two zipcodes in miles
60632,Distance To Work,60639,,7.789,0.612660998,32,Distance between two zipcodes in miles
60633,Distance To Work,60639,,20.109,0,51,Distance between two zipcodes in miles
60634,Distance To Work,60639,,3.305,0.835645731,7,Distance between two zipcodes in miles
60636,Distance To Work,60639,,10.72,0.466905366,38,Distance between two zipcodes in miles
60637,Distance To Work,60639,,12.709,0.36799443,42,Distance between two zipcodes in miles
60638,Distance To Work,60639,,9.676,0.518822418,35,Distance between two zipcodes in miles
60639,Distance To Work,60639,,0,1,1,Distance between two zipcodes in miles
60640,Distance To Work,60639,,6.201,0.691630613,22,Distance between two zipcodes in miles
60641,Distance To Work,60639,,2.134,0.893878363,3,Distance between two zipcodes in miles
60642,Distance To Work,60639,,5.337,0.734596449,16,Distance between two zipcodes in miles
60643,Distance To Work,60639,,16.037,0.202496395,47,Distance between two zipcodes in miles
60644,Distance To Work,60639,,2.761,0.862698294,5,Distance between two zipcodes in miles
60645,Distance To Work,60639,,7.182,0.642846487,29,Distance between two zipcodes in miles
60646,Distance To Work,60639,,5.521,0.725446318,17,Distance between two zipcodes in miles
60647,Distance To Work,60639,,3.093,0.846188274,6,Distance between two zipcodes in miles
60649,Distance To Work,60639,,14.618,0.273061813,44,Distance between two zipcodes in miles
60651,Distance To Work,60639,,1.723,0.914316972,2,Distance between two zipcodes in miles
60652,Distance To Work,60639,,12.013,0.402605798,41,Distance between two zipcodes in miles
60653,Distance To Work,60639,,10.369,0.484360237,37,Distance between two zipcodes in miles
60654,Distance To Work,60639,,6.524,0.675568154,26,Distance between two zipcodes in miles
60655,Distance To Work,60639,,15.401,0.234124024,46,Distance between two zipcodes in miles
60656,Distance To Work,60639,,4.633,0.769605649,13,Distance between two zipcodes in miles
60657,Distance To Work,60639,,5.335,0.734695907,15,Distance between two zipcodes in miles
60659,Distance To Work,60639,,5.735,0.714804316,19,Distance between two zipcodes in miles
60660,Distance To Work,60639,,6.61,0.671291462,27,Distance between two zipcodes in miles
60707,Distance To Work,60639,,2.577,0.871848426,4,Distance between two zipcodes in miles
60827,Distance To Work,60639,,19.807,0.015018151,50,Distance between two zipcodes in miles
6761,Distance To Work,60640,,6.296,0.715614978,20,Distance between two zipcodes in miles
12311,Distance To Work,60640,,6.545,0.704367858,23,Distance between two zipcodes in miles
60608,Distance To Work,60640,,8.346,0.623018203,28,Distance between two zipcodes in miles
60609,Distance To Work,60640,,11.043,0.501196983,35,Distance between two zipcodes in miles
60610,Distance To Work,60640,,4.94,0.776864357,14,Distance between two zipcodes in miles
60612,Distance To Work,60640,,6.401,0.710872216,22,Distance between two zipcodes in miles
60613,Distance To Work,60640,,1.473,0.93346583,3,Distance between two zipcodes in miles
60614,Distance To Work,60640,,3.489,0.842404806,10,Distance between two zipcodes in miles
60615,Distance To Work,60640,,11.468,0.48200009,36,Distance between two zipcodes in miles
60616,Distance To Work,60640,,9.206,0.584172727,31,Distance between two zipcodes in miles
60617,Distance To Work,60640,,17.509,0.209133204,46,Distance between two zipcodes in miles
60618,Distance To Work,60640,,2.48,0.887980487,6,Distance between two zipcodes in miles
60619,Distance To Work,60640,,16.082,0.273589593,45,Distance between two zipcodes in miles
60620,Distance To Work,60640,,15.874,0.282984778,44,Distance between two zipcodes in miles
60621,Distance To Work,60640,,13.154,0.405844889,38,Distance between two zipcodes in miles
60622,Distance To Work,60640,,5.073,0.770856859,15,Distance between two zipcodes in miles
60623,Distance To Work,60640,,9.49,0.571344686,32,Distance between two zipcodes in miles
60624,Distance To Work,60640,,6.939,0.686571209,24,Distance between two zipcodes in miles
60625,Distance To Work,60640,,2.06,0.906951533,4,Distance between two zipcodes in miles
60626,Distance To Work,60640,,2.808,0.873165003,8,Distance between two zipcodes in miles
60628,Distance To Work,60640,,19.434,0.122182574,49,Distance between two zipcodes in miles
60629,Distance To Work,60640,,13.274,0.40042459,39,Distance between two zipcodes in miles
60630,Distance To Work,60640,,5.151,0.767333665,16,Distance between two zipcodes in miles
60631,Distance To Work,60640,,8.495,0.616287999,30,Distance between two zipcodes in miles
60632,Distance To Work,60640,,10.467,0.527214418,33,Distance between two zipcodes in miles
60633,Distance To Work,60640,,21.339,0.036135327,50,Distance between two zipcodes in miles
60634,Distance To Work,60640,,7.849,0.645467275,25,Distance between two zipcodes in miles
60636,Distance To Work,60640,,13.123,0.407245133,37,Distance between two zipcodes in miles
60637,Distance To Work,60640,,13.473,0.391435928,40,Distance between two zipcodes in miles
60638,Distance To Work,60640,,14.288,0.354623063,41,Distance between two zipcodes in miles
60639,Distance To Work,60640,,6.201,0.719906048,19,Distance between two zipcodes in miles
60640,Distance To Work,60640,,0,1,1,Distance between two zipcodes in miles
60641,Distance To Work,60640,,4.837,0.78151678,13,Distance between two zipcodes in miles
60642,Distance To Work,60640,,4.831,0.781787795,12,Distance between two zipcodes in miles
60643,Distance To Work,60640,,18.634,0.158317901,47,Distance between two zipcodes in miles
60644,Distance To Work,60640,,8.071,0.635439722,26,Distance between two zipcodes in miles
60645,Distance To Work,60640,,3.163,0.857129952,9,Distance between two zipcodes in miles
60646,Distance To Work,60640,,5.55,0.74931117,17,Distance between two zipcodes in miles
60647,Distance To Work,60640,,4.019,0.818465152,11,Distance between two zipcodes in miles
60649,Distance To Work,60640,,14.736,0.33438728,42,Distance between two zipcodes in miles
60651,Distance To Work,60640,,6.351,0.713130674,21,Distance between two zipcodes in miles
60652,Distance To Work,60640,,15.401,0.30434979,43,Distance between two zipcodes in miles
60653,Distance To Work,60640,,10.669,0.518090248,34,Distance between two zipcodes in miles
60654,Distance To Work,60640,,5.617,0.746284837,18,Distance between two zipcodes in miles
60655,Distance To Work,60640,,18.812,0.15027779,48,Distance between two zipcodes in miles
60656,Distance To Work,60640,,8.241,0.627760965,27,Distance between two zipcodes in miles
60657,Distance To Work,60640,,2.071,0.906454673,5,Distance between two zipcodes in miles
60659,Distance To Work,60640,,2.48,0.887980487,6,Distance between two zipcodes in miles
60660,Distance To Work,60640,,0.69,0.968833281,2,Distance between two zipcodes in miles
60707,Distance To Work,60640,,8.464,0.617688242,29,Distance between two zipcodes in miles
60827,Distance To Work,60640,,22.139,0,51,Distance between two zipcodes in miles
6761,Distance To Work,60641,,7.449,0.656284607,28,Distance between two zipcodes in miles
12311,Distance To Work,60641,,8.261,0.618816907,31,Distance between two zipcodes in miles
60608,Distance To Work,60641,,7.788,0.640642303,30,Distance between two zipcodes in miles
60609,Distance To Work,60641,,10.72,0.505352529,34,Distance between two zipcodes in miles
60610,Distance To Work,60641,,6.637,0.693752307,26,Distance between two zipcodes in miles
60612,Distance To Work,60641,,5.736,0.735326689,23,Distance between two zipcodes in miles
60613,Distance To Work,60641,,5.152,0.762273902,20,Distance between two zipcodes in miles
60614,Distance To Work,60641,,5.554,0.743724622,22,Distance between two zipcodes in miles
60615,Distance To Work,60641,,12.378,0.428848283,38,Distance between two zipcodes in miles
60616,Distance To Work,60641,,10.128,0.532668882,33,Distance between two zipcodes in miles
60617,Distance To Work,60641,,18.36,0.15282392,48,Distance between two zipcodes in miles
60618,Distance To Work,60641,,2.576,0.881136951,4,Distance between two zipcodes in miles
60619,Distance To Work,60641,,16.194,0.252768549,45,Distance between two zipcodes in miles
60620,Distance To Work,60641,,15.219,0.297757475,43,Distance between two zipcodes in miles
60621,Distance To Work,60641,,13.033,0.398624954,40,Distance between two zipcodes in miles
60622,Distance To Work,60641,,4.634,0.786175711,13,Distance between two zipcodes in miles
60623,Distance To Work,60641,,7.748,0.642488003,29,Distance between two zipcodes in miles
60624,Distance To Work,60641,,5.073,0.765919158,18,Distance between two zipcodes in miles
60625,Distance To Work,60641,,2.922,0.86517165,5,Distance between two zipcodes in miles
60626,Distance To Work,60641,,5.841,0.730481728,25,Distance between two zipcodes in miles
60628,Distance To Work,60641,,19.158,0.116002215,49,Distance between two zipcodes in miles
60629,Distance To Work,60641,,12.013,0.445690292,37,Distance between two zipcodes in miles
60630,Distance To Work,60641,,1.473,0.932032115,2,Distance between two zipcodes in miles
60631,Distance To Work,60641,,4.991,0.769702842,17,Distance between two zipcodes in miles
60632,Distance To Work,60641,,9.491,0.562061646,32,Distance between two zipcodes in miles
60633,Distance To Work,60641,,21.672,0,51,Distance between two zipcodes in miles
60634,Distance To Work,60641,,3.091,0.85737357,6,Distance between two zipcodes in miles
60636,Distance To Work,60641,,12.437,0.426125877,39,Distance between two zipcodes in miles
60637,Distance To Work,60641,,14.055,0.351467331,42,Distance between two zipcodes in miles
60638,Distance To Work,60641,,11.778,0.456533776,36,Distance between two zipcodes in miles
60639,Distance To Work,60641,,2.134,0.901531931,3,Distance between two zipcodes in miles
60640,Distance To Work,60641,,4.837,0.776808786,15,Distance between two zipcodes in miles
60641,Distance To Work,60641,,0,1,1,Distance between two zipcodes in miles
60642,Distance To Work,60641,,5.782,0.733204134,24,Distance between two zipcodes in miles
60643,Distance To Work,60641,,17.868,0.175526024,47,Distance between two zipcodes in miles
60644,Distance To Work,60641,,4.859,0.775793651,16,Distance between two zipcodes in miles
60645,Distance To Work,60641,,5.167,0.761581764,21,Distance between two zipcodes in miles
60646,Distance To Work,60641,,3.489,0.839008859,8,Distance between two zipcodes in miles
60647,Distance To Work,60641,,3.305,0.847499077,7,Distance between two zipcodes in miles
60649,Distance To Work,60641,,15.825,0.269795127,44,Distance between two zipcodes in miles
60651,Distance To Work,60641,,3.489,0.839008859,8,Distance between two zipcodes in miles
60652,Distance To Work,60641,,13.957,0.355989295,41,Distance between two zipcodes in miles
60653,Distance To Work,60641,,11.517,0.468576966,35,Distance between two zipcodes in miles
60654,Distance To Work,60641,,7.021,0.676033592,27,Distance between two zipcodes in miles
60655,Distance To Work,60641,,17.377,0.198181986,46,Distance between two zipcodes in miles
60656,Distance To Work,60641,,3.861,0.821843854,12,Distance between two zipcodes in miles
60657,Distance To Work,60641,,4.688,0.783684016,14,Distance between two zipcodes in miles
60659,Distance To Work,60641,,3.775,0.825812108,11,Distance between two zipcodes in miles
60660,Distance To Work,60641,,5.077,0.765734588,19,Distance between two zipcodes in miles
60707,Distance To Work,60641,,3.721,0.828303802,10,Distance between two zipcodes in miles
60827,Distance To Work,60641,,21.612,0.002768549,50,Distance between two zipcodes in miles
6761,Distance To Work,60642,,1.723,0.900536859,6,Distance between two zipcodes in miles
12311,Distance To Work,60642,,2.482,0.856722277,9,Distance between two zipcodes in miles
60608,Distance To Work,60642,,3.602,0.792068348,13,Distance between two zipcodes in miles
60609,Distance To Work,60642,,6.211,0.641459332,26,Distance between two zipcodes in miles
60610,Distance To Work,60642,,1.031,0.94048375,2,Distance between two zipcodes in miles
60612,Distance To Work,60642,,2.073,0.880332506,7,Distance between two zipcodes in miles
60613,Distance To Work,60642,,3.489,0.798591468,12,Distance between two zipcodes in miles
60614,Distance To Work,60642,,1.473,0.914968539,4,Distance between two zipcodes in miles
60615,Distance To Work,60642,,6.94,0.599376551,28,Distance between two zipcodes in miles
60616,Distance To Work,60642,,4.627,0.732898459,16,Distance between two zipcodes in miles
60617,Distance To Work,60642,,13.035,0.247532183,46,Distance between two zipcodes in miles
60618,Distance To Work,60642,,4.02,0.767938579,14,Distance between two zipcodes in miles
60619,Distance To Work,60642,,11.34,0.345378976,45,Distance between two zipcodes in miles
60620,Distance To Work,60642,,11.042,0.362581539,44,Distance between two zipcodes in miles
60621,Distance To Work,60642,,8.346,0.518212781,34,Distance between two zipcodes in miles
60622,Distance To Work,60642,,1.547,0.910696762,5,Distance between two zipcodes in miles
60623,Distance To Work,60642,,5.17,0.701552849,18,Distance between two zipcodes in miles
60624,Distance To Work,60642,,3.388,0.804421867,11,Distance between two zipcodes in miles
60625,Distance To Work,60642,,5.253,0.696761531,19,Distance between two zipcodes in miles
60626,Distance To Work,60642,,7.609,0.560757375,30,Distance between two zipcodes in miles
60628,Distance To Work,60642,,14.64,0.154880794,49,Distance between two zipcodes in miles
60629,Distance To Work,60642,,8.535,0.50730243,36,Distance between two zipcodes in miles
60630,Distance To Work,60642,,7.064,0.592218438,29,Distance between two zipcodes in miles
60631,Distance To Work,60642,,10.751,0.379380015,43,Distance between two zipcodes in miles
60632,Distance To Work,60642,,5.734,0.668994978,23,Distance between two zipcodes in miles
60633,Distance To Work,60642,,16.693,0.036367835,50,Distance between two zipcodes in miles
60634,Distance To Work,60642,,8.466,0.511285574,35,Distance between two zipcodes in miles
60636,Distance To Work,60642,,8.298,0.520983663,33,Distance between two zipcodes in miles
60637,Distance To Work,60642,,8.842,0.489580327,38,Distance between two zipcodes in miles
60638,Distance To Work,60642,,10.041,0.420365987,40,Distance between two zipcodes in miles
60639,Distance To Work,60642,,5.337,0.691912486,20,Distance between two zipcodes in miles
60640,Distance To Work,60642,,4.831,0.721122207,17,Distance between two zipcodes in miles
60641,Distance To Work,60642,,5.782,0.666224095,24,Distance between two zipcodes in miles
60642,Distance To Work,60642,,0,1,1,Distance between two zipcodes in miles
60643,Distance To Work,60642,,13.803,0.20319806,47,Distance between two zipcodes in miles
60644,Distance To Work,60642,,5.339,0.691797033,21,Distance between two zipcodes in miles
60645,Distance To Work,60642,,7.748,0.55273336,31,Distance between two zipcodes in miles
60646,Distance To Work,60642,,8.613,0.502799746,37,Distance between two zipcodes in miles
60647,Distance To Work,60642,,2.481,0.856780003,8,Distance between two zipcodes in miles
60649,Distance To Work,60642,,10.351,0.402470704,41,Distance between two zipcodes in miles
60651,Distance To Work,60642,,4.125,0.761877273,15,Distance between two zipcodes in miles
60652,Distance To Work,60642,,10.669,0.384113606,42,Distance between two zipcodes in miles
60653,Distance To Work,60642,,6.094,0.648213358,25,Distance between two zipcodes in miles
60654,Distance To Work,60642,,1.241,0.928361138,3,Distance between two zipcodes in miles
60655,Distance To Work,60642,,14.043,0.189343647,48,Distance between two zipcodes in miles
60656,Distance To Work,60642,,9.556,0.448363447,39,Distance between two zipcodes in miles
60657,Distance To Work,60642,,2.761,0.840616521,10,Distance between two zipcodes in miles
60659,Distance To Work,60642,,6.545,0.622178606,27,Distance between two zipcodes in miles
60660,Distance To Work,60642,,5.521,0.681290769,22,Distance between two zipcodes in miles
60707,Distance To Work,60642,,7.855,0.546556601,32,Distance between two zipcodes in miles
60827,Distance To Work,60642,,17.323,0,51,Distance between two zipcodes in miles
6761,Distance To Work,60643,,12.466,0.440735756,23,Distance between two zipcodes in miles
12311,Distance To Work,60643,,12.593,0.435038134,25,Distance between two zipcodes in miles
60608,Distance To Work,60643,,10.404,0.533243607,22,Distance between two zipcodes in miles
60609,Distance To Work,60643,,7.592,0.659398834,15,Distance between two zipcodes in miles
60610,Distance To Work,60643,,13.842,0.379004038,30,Distance between two zipcodes in miles
60612,Distance To Work,60643,,12.519,0.438358008,24,Distance between two zipcodes in miles
60613,Distance To Work,60643,,17.262,0.225572005,38,Distance between two zipcodes in miles
60614,Distance To Work,60643,,15.192,0.318438762,33,Distance between two zipcodes in miles
60615,Distance To Work,60643,,8.2,0.632122028,17,Distance between two zipcodes in miles
60616,Distance To Work,60643,,9.881,0.556707044,20,Distance between two zipcodes in miles
60617,Distance To Work,60643,,6.053,0.728443248,12,Distance between two zipcodes in miles
60618,Distance To Work,60643,,17.377,0.220412741,39,Distance between two zipcodes in miles
60619,Distance To Work,60643,,3.782,0.830327501,5,Distance between two zipcodes in miles
60620,Distance To Work,60643,,2.761,0.876132795,4,Distance between two zipcodes in miles
60621,Distance To Work,60643,,5.617,0.748003589,10,Distance between two zipcodes in miles
60622,Distance To Work,60643,,13.89,0.376850606,31,Distance between two zipcodes in miles
60623,Distance To Work,60643,,10.147,0.544773441,21,Distance between two zipcodes in miles
60624,Distance To Work,60643,,12.803,0.425616869,26,Distance between two zipcodes in miles
60625,Distance To Work,60643,,18.748,0.158905339,42,Distance between two zipcodes in miles
60626,Distance To Work,60643,,21.401,0.039883356,49,Distance between two zipcodes in miles
60628,Distance To Work,60643,,2.181,0.902153432,2,Distance between two zipcodes in miles
60629,Distance To Work,60643,,5.896,0.735486765,11,Distance between two zipcodes in miles
60630,Distance To Work,60643,,19.336,0.132525796,45,Distance between two zipcodes in miles
60631,Distance To Work,60643,,22.29,0,51,Distance between two zipcodes in miles
60632,Distance To Work,60643,,8.426,0.621982952,18,Distance between two zipcodes in miles
60633,Distance To Work,60643,,5.572,0.750022432,9,Distance between two zipcodes in miles
60634,Distance To Work,60643,,18.912,0.151547779,43,Distance between two zipcodes in miles
60636,Distance To Work,60643,,5.545,0.751233737,8,Distance between two zipcodes in miles
60637,Distance To Work,60643,,6.333,0.715881561,13,Distance between two zipcodes in miles
60638,Distance To Work,60643,,7.925,0.644459399,16,Distance between two zipcodes in miles
60639,Distance To Work,60643,,16.037,0.280529385,35,Distance between two zipcodes in miles
60640,Distance To Work,60643,,18.634,0.16401974,41,Distance between two zipcodes in miles
60641,Distance To Work,60643,,17.868,0.198384926,40,Distance between two zipcodes in miles
60642,Distance To Work,60643,,13.803,0.380753701,29,Distance between two zipcodes in miles
60643,Distance To Work,60643,,0,1,1,Distance between two zipcodes in miles
60644,Distance To Work,60643,,13.454,0.396410947,28,Distance between two zipcodes in miles
60645,Distance To Work,60643,,21.451,0.037640197,50,Distance between two zipcodes in miles
60646,Distance To Work,60643,,21.338,0.042709735,48,Distance between two zipcodes in miles
60647,Distance To Work,60643,,15.323,0.312561687,34,Distance between two zipcodes in miles
60649,Distance To Work,60643,,7.075,0.682593091,14,Distance between two zipcodes in miles
60651,Distance To Work,60643,,14.408,0.353611485,32,Distance between two zipcodes in miles
60652,Distance To Work,60643,,4.312,0.806550022,7,Distance between two zipcodes in miles
60653,Distance To Work,60643,,8.675,0.610812023,19,Distance between two zipcodes in miles
60654,Distance To Work,60643,,13.154,0.409869897,27,Distance between two zipcodes in miles
60655,Distance To Work,60643,,2.586,0.883983849,3,Distance between two zipcodes in miles
60656,Distance To Work,60643,,20.382,0.085598923,47,Distance between two zipcodes in miles
60657,Distance To Work,60643,,16.564,0.256886496,36,Distance between two zipcodes in miles
60659,Distance To Work,60643,,20.121,0.09730821,46,Distance between two zipcodes in miles
60660,Distance To Work,60643,,19.324,0.133064154,44,Distance between two zipcodes in miles
60707,Distance To Work,60643,,17.045,0.235307313,37,Distance between two zipcodes in miles
60827,Distance To Work,60643,,3.784,0.830237775,6,Distance between two zipcodes in miles
6761,Distance To Work,60644,,6.189,0.652283836,16,Distance between two zipcodes in miles
12311,Distance To Work,60644,,7.221,0.594303051,26,Distance between two zipcodes in miles
60608,Distance To Work,60644,,4.617,0.740603405,10,Distance between two zipcodes in miles
60609,Distance To Work,60644,,7.069,0.602842856,25,Distance between two zipcodes in miles
60610,Distance To Work,60644,,6.34,0.643800213,20,Distance between two zipcodes in miles
60612,Distance To Work,60644,,3.61,0.797179617,6,Distance between two zipcodes in miles
60613,Distance To Work,60644,,7.449,0.581493342,27,Distance between two zipcodes in miles
60614,Distance To Work,60644,,6.308,0.645598067,19,Distance between two zipcodes in miles
60615,Distance To Work,60644,,9.566,0.462554076,39,Distance between two zipcodes in miles
60616,Distance To Work,60644,,7.733,0.56553739,29,Distance between two zipcodes in miles
60617,Distance To Work,60644,,14.992,0.157705489,49,Distance between two zipcodes in miles
60618,Distance To Work,60644,,5.736,0.677734704,15,Distance between two zipcodes in miles
60619,Distance To Work,60644,,12.383,0.304286758,44,Distance between two zipcodes in miles
60620,Distance To Work,60644,,10.955,0.384515984,43,Distance between two zipcodes in miles
60621,Distance To Work,60644,,9.274,0.478959492,37,Distance between two zipcodes in miles
60622,Distance To Work,60644,,3.865,0.782852969,8,Distance between two zipcodes in miles
60623,Distance To Work,60644,,3.447,0.806337435,5,Distance between two zipcodes in miles
60624,Distance To Work,60644,,2.063,0.884094612,3,Distance between two zipcodes in miles
60625,Distance To Work,60644,,6.939,0.610146637,23,Distance between two zipcodes in miles
60626,Distance To Work,60644,,10.1,0.432552391,41,Distance between two zipcodes in miles
60628,Distance To Work,60644,,14.975,0.158660599,48,Distance between two zipcodes in miles
60629,Distance To Work,60644,,7.565,0.574976122,28,Distance between two zipcodes in miles
60630,Distance To Work,60644,,6.212,0.650991629,17,Distance between two zipcodes in miles
60631,Distance To Work,60644,,8.84,0.503342884,36,Distance between two zipcodes in miles
60632,Distance To Work,60644,,5.495,0.691274791,14,Distance between two zipcodes in miles
60633,Distance To Work,60644,,17.799,0,51,Distance between two zipcodes in miles
60634,Distance To Work,60644,,5.476,0.692342266,13,Distance between two zipcodes in miles
60636,Distance To Work,60644,,8.319,0.532614192,33,Distance between two zipcodes in miles
60637,Distance To Work,60644,,10.763,0.395303107,42,Distance between two zipcodes in miles
60638,Distance To Work,60644,,6.921,0.61115793,22,Distance between two zipcodes in miles
60639,Distance To Work,60644,,2.761,0.844878926,4,Distance between two zipcodes in miles
60640,Distance To Work,60644,,8.071,0.546547559,30,Distance between two zipcodes in miles
60641,Distance To Work,60644,,4.859,0.727007135,11,Distance between two zipcodes in miles
60642,Distance To Work,60644,,5.339,0.700039328,12,Distance between two zipcodes in miles
60643,Distance To Work,60644,,13.454,0.244114838,47,Distance between two zipcodes in miles
60644,Distance To Work,60644,,0,1,1,Distance between two zipcodes in miles
60645,Distance To Work,60644,,9.67,0.456711051,40,Distance between two zipcodes in miles
60646,Distance To Work,60644,,8.282,0.53469296,32,Distance between two zipcodes in miles
60647,Distance To Work,60644,,4.146,0.767065565,9,Distance between two zipcodes in miles
60649,Distance To Work,60644,,12.815,0.280015731,46,Distance between two zipcodes in miles
60651,Distance To Work,60644,,1.723,0.903196809,2,Distance between two zipcodes in miles
60652,Distance To Work,60644,,9.336,0.47547615,38,Distance between two zipcodes in miles
60653,Distance To Work,60644,,8.778,0.506826226,35,Distance between two zipcodes in miles
60654,Distance To Work,60644,,6.227,0.650148885,18,Distance between two zipcodes in miles
60655,Distance To Work,60644,,12.688,0.287150964,45,Distance between two zipcodes in miles
60656,Distance To Work,60644,,6.939,0.610146637,23,Distance between two zipcodes in miles
60657,Distance To Work,60644,,6.613,0.628462273,21,Distance between two zipcodes in miles
60659,Distance To Work,60644,,8.197,0.539468509,31,Distance between two zipcodes in miles
60660,Distance To Work,60644,,8.614,0.516040227,34,Distance between two zipcodes in miles
60707,Distance To Work,60644,,3.777,0.787797067,7,Distance between two zipcodes in miles
60827,Distance To Work,60644,,17.236,0.031630991,50,Distance between two zipcodes in miles
6761,Distance To Work,60645,,9.335,0.627166707,27,Distance between two zipcodes in miles
12311,Distance To Work,60645,,9.67,0.613787044,28,Distance between two zipcodes in miles
60608,Distance To Work,60645,,11.055,0.558471124,30,Distance between two zipcodes in miles
60609,Distance To Work,60645,,13.89,0.44524323,35,Distance between two zipcodes in miles
60610,Distance To Work,60645,,8.017,0.679806694,21,Distance between two zipcodes in miles
60612,Distance To Work,60645,,8.972,0.64166467,25,Distance between two zipcodes in miles
60613,Distance To Work,60645,,4.625,0.815280773,10,Distance between two zipcodes in miles
60614,Distance To Work,60645,,6.544,0.738637271,14,Distance between two zipcodes in miles
60615,Distance To Work,60645,,14.562,0.418404026,36,Distance between two zipcodes in miles
60616,Distance To Work,60645,,12.275,0.509745187,32,Distance between two zipcodes in miles
60617,Distance To Work,60645,,20.63,0.1760524,46,Distance between two zipcodes in miles
60618,Distance To Work,60645,,4.173,0.833333333,8,Distance between two zipcodes in miles
60619,Distance To Work,60645,,19.086,0.237718668,45,Distance between two zipcodes in miles
60620,Distance To Work,60645,,18.699,0.253175174,44,Distance between two zipcodes in miles
60621,Distance To Work,60645,,16.082,0.357696302,39,Distance between two zipcodes in miles
60622,Distance To Work,60645,,7.592,0.696780893,19,Distance between two zipcodes in miles
60623,Distance To Work,60645,,11.834,0.527358415,31,Distance between two zipcodes in miles
60624,Distance To Work,60645,,9.104,0.636392683,26,Distance between two zipcodes in miles
60625,Distance To Work,60645,,2.808,0.887850467,5,Distance between two zipcodes in miles
60626,Distance To Work,60645,,1.029,0.958902468,2,Distance between two zipcodes in miles
60628,Distance To Work,60645,,22.379,0.106198578,49,Distance between two zipcodes in miles
60629,Distance To Work,60645,,15.882,0.36568416,37,Distance between two zipcodes in miles
60630,Distance To Work,60645,,4.54,0.818675613,9,Distance between two zipcodes in miles
60631,Distance To Work,60645,,6.728,0.731288442,15,Distance between two zipcodes in miles
60632,Distance To Work,60645,,13.113,0.47627606,33,Distance between two zipcodes in miles
60633,Distance To Work,60645,,24.406,0.025241633,50,Distance between two zipcodes in miles
60634,Distance To Work,60645,,7.439,0.702891605,18,Distance between two zipcodes in miles
60636,Distance To Work,60645,,15.907,0.364685678,38,Distance between two zipcodes in miles
60637,Distance To Work,60645,,16.538,0.339483984,41,Distance between two zipcodes in miles
60638,Distance To Work,60645,,16.401,0.344955667,40,Distance between two zipcodes in miles
60639,Distance To Work,60645,,7.182,0.713156003,16,Distance between two zipcodes in miles
60640,Distance To Work,60645,,3.163,0.873672019,6,Distance between two zipcodes in miles
60641,Distance To Work,60645,,5.167,0.793633677,12,Distance between two zipcodes in miles
60642,Distance To Work,60645,,7.748,0.690550363,20,Distance between two zipcodes in miles
60643,Distance To Work,60645,,21.451,0.143262241,48,Distance between two zipcodes in miles
60644,Distance To Work,60645,,9.67,0.613787044,28,Distance between two zipcodes in miles
60645,Distance To Work,60645,,0,1,1,Distance between two zipcodes in miles
60646,Distance To Work,60645,,3.669,0.853462737,7,Distance between two zipcodes in miles
60647,Distance To Work,60645,,6.233,0.751058391,13,Distance between two zipcodes in miles
60649,Distance To Work,60645,,17.869,0.286324786,42,Distance between two zipcodes in miles
60651,Distance To Work,60645,,8.017,0.679806694,21,Distance between two zipcodes in miles
60652,Distance To Work,60645,,17.974,0.282131161,43,Distance between two zipcodes in miles
60653,Distance To Work,60645,,13.746,0.450994488,34,Distance between two zipcodes in miles
60654,Distance To Work,60645,,8.673,0.653606518,23,Distance between two zipcodes in miles
60655,Distance To Work,60645,,21.42,0.144500359,47,Distance between two zipcodes in miles
60656,Distance To Work,60645,,7.241,0.710799585,17,Distance between two zipcodes in miles
